source,n,total_days
reach_registrations,8516,362569
dossier_evaluation,1629,13261
harmonised_list,1406,9878
eu_positive_list,812,3293
pesticides,396,783
clh_process,140,98
substance_evaluation,93,43
pbt_assessment,88,39
svhc_identification,56,16
candidate_list,50,13
restriction_list,47,11
restriction_process,36,7
authorisation_process,25,3
ed_assessment,20,2
pops_list,15,2
authorisation_list,14,1
pops_process,8,1
